name,amenity,shop,tourism,osm_id,osm_type,geometry,reviews,rating,business_type
retrait-depots tous reseaux,money_transfer,,,11336526446,nodes,POINT (-7.4848732 6.2151045),73,2.4,money_transfer
maquis le consensus,fast_food,,,11336526449,nodes,POINT (-7.4848571 6.2145832),151,2.0,fast_food
point de retrai orange,money_transfer,,,11336526450,nodes,POINT (-7.4847944 6.2145095),12,1.4,money_transfer
buvette le palais royal,pub,,,11336526455,nodes,POINT (-7.4847763 6.2141526),14,3.1,pub
maquis boozing de zagné,pub,,,11336526467,nodes,POINT (-7.4841923 6.2144369),329,3.0,pub
Ivograin de Zagné,animal_breeding,,,11336474953,nodes,POINT (-7.4816325 6.2145639),390,4.2,veterinary
point de retrai wave,money_transfer,,,11336474957,nodes,POINT (-7.4811678 6.2145139),40,3.2,money_transfer
kioque a cafe,cafe,,,11336474959,nodes,POINT (-7.4808539 6.2146845),188,4.2,cafe
kioque a cafe,cafe,,,11336474960,nodes,POINT (-7.4794672 6.2147112),238,2.5,cafe
banque Baobab,bank,,,11336508982,nodes,POINT (-7.4846774 6.2127194),320,3.7,bank
point de retrait orange,money_transfer,,,11336508983,nodes,POINT (-7.4847096 6.212754),195,4.5,money_transfer
garage de velo,bicycle_repair_station,,,11336508984,nodes,POINT (-7.484833 6.2128847),284,2.4,bicycle_repair_station
point de retrait wave,money_transfer,,,11336508987,nodes,POINT (-7.4847955 6.2133486),80,3.0,money_transfer
Glacier Soraxy,ice_cream,,,11335491069,nodes,POINT (-5.2690387 6.8273444),304,3.2,ice_cream
Pharmacie St Emmanuella,pharmacy,,,6470641173,nodes,POINT (-6.4314812 6.8925929),227,2.6,pharmacy
Cordon Bleu,restaurant,,,11332938080,nodes,POINT (-6.590608 5.7675473),388,4.0,restaurant
Maquis La Terrasse,pub,,,5892708697,nodes,POINT (-6.5967779 5.7840813),160,2.5,pub
Infirmerie Etablissement Ali Coulibaly,clinic,,,6478895360,nodes,POINT (-6.4409508 6.8543159),55,4.8,clinic
Cabinet Médical le Major,doctors,,,6523739343,nodes,POINT (-6.4415342 6.8597165),479,4.6,doctors
Nissa,fuel,,,4553128357,nodes,POINT (-6.8595132 6.7674227),141,1.4,fuel
Shell,fuel,,,6482123641,nodes,POINT (-5.946301 6.1269986),101,2.2,fuel
Districom,fuel,,,11331302481,nodes,POINT (-4.8409319 5.8965497),310,4.0,fuel
Sogel.ci,fuel,,,11331302485,nodes,POINT (-4.8351021 5.8953477),232,3.5,fuel
Le Morounou,restaurant,,,11331302484,nodes,POINT (-4.778537 5.8735514),83,4.1,restaurant
La Maison des Repas,restaurant,,,11331217946,nodes,POINT (-5.2495918 6.8177511),300,4.0,restaurant
Kiyani,bar,,,11329821855,nodes,POINT (-3.9888566 5.3752705),489,3.1,bar
orabank,bank,,,11069075071,nodes,POINT (-4.022506 5.3491866),8,1.2,bank
Agence NSIA,bank,,,5509273636,nodes,POINT (-3.9666361 5.3613992),63,2.4,bank
Poulet Saveur Chez Johnny,restaurant,,,11310280806,nodes,POINT (-3.985709 5.376488),26,1.2,restaurant
Pharmacie Marché de Guiglo,pharmacy,,,11060642393,nodes,POINT (-7.5037144 6.5449097),444,2.3,pharmacy
Unknown,fuel,,,11286569863,nodes,POINT (-7.4692951 5.8793736),282,2.8,fuel
Unknown,fuel,,,11286579952,nodes,POINT (-7.4881374 6.2234529),244,3.0,fuel
Le Buffet Familial,restaurant,,,12423369101,nodes,POINT (-5.2716758 6.8212336),188,2.7,restaurant
Choukouya,fast_food,,,11824813069,nodes,POINT (-3.9847653 5.2965308),72,4.1,fast_food
Unknown,nightclub,,,4727642990,nodes,POINT (-3.9684122 5.2752267),161,1.7,nightclub
FBI Distribution,mobile_money_agent,,,11069293197,nodes,POINT (-4.1005343 5.349677),368,4.5,mobile_money_agent
Crédit Access,bank,,,11069175783,nodes,POINT (-4.0228381 5.3562892),192,4.8,bank
Basic,bank,,,11069000641,nodes,POINT (-4.0226969 5.3461217),281,2.8,bank
Afriland fierst Bank,bank,,,11069016625,nodes,POINT (-4.022736 5.3477115),13,2.2,bank
Star Oil,fuel,,,11068708609,nodes,POINT (-7.8306979 6.5584432),321,2.0,fuel
Sara Petroleum,fuel,,,11068708612,nodes,POINT (-7.9965425 6.569314),222,2.6,fuel
Telsus,fuel,,,11068708617,nodes,POINT (-7.9875364 6.566826),330,3.3,fuel
Le P'tit Plat,restaurant,,,11316121569,nodes,POINT (-5.2564934 6.8391977),165,3.0,restaurant
Caïman Inter,bar,,,5706779721,nodes,POINT (-5.2640542 6.8307117),91,4.5,bar
Caramel VIP,restaurant,,,12545004301,nodes,POINT (-5.2620358 6.8322449),167,4.7,restaurant
Lavage vehicules,car_wash,,,12007505443,nodes,POINT (-5.9457567 6.1384618),313,2.8,car_wash
Espace Bananier Plus,pub,,,11309445369,nodes,POINT (-5.2739227 6.8274551),428,2.5,pub
Shell,fuel,,,11105541346,nodes,POINT (-7.5493032 7.4119887),389,3.2,fuel
Espace Dina,restaurant,,,12015423569,nodes,POINT (-5.2678516 6.8207305),17,2.8,restaurant
Le Cora,restaurant,,,11289475669,nodes,POINT (-5.253154 6.7969031),144,2.7,restaurant
Le Fût,bar,,,9098490417,nodes,POINT (-3.9769969 5.2795613),165,1.3,bar
Unknown,restaurant,,,11059749610,nodes,POINT (-3.9773703 5.3396066),291,3.3,restaurant
La Case Verte,restaurant,,,11059221524,nodes,POINT (-7.5142554 6.5430259),20,1.6,restaurant
Nice Cream,ice_cream,,,6281073770,nodes,POINT (-3.9896082 5.3681285),452,4.7,ice_cream
Délice du chef,restaurant,,,11056690999,nodes,POINT (-6.5569443 5.4025608),261,3.4,restaurant
QG 88,bar,,,11818376969,nodes,POINT (-3.9742675 5.2788784),28,3.6,bar
Ola Energy,fuel,,,4006159275,nodes,POINT (-3.998664 5.3444007),367,2.6,fuel
Kamandjé Restaurant,restaurant,,,8557314996,nodes,POINT (-3.9991228 5.3442033),365,1.4,restaurant
Dépôt retrait,mobile_money_agent,,,11069307694,nodes,POINT (-4.0999567 5.3497418),67,1.2,mobile_money_agent
wave,bank,,,11069110408,nodes,POINT (-4.0182241 5.3543814),254,2.0,bank
Baobab,bank,,,11068985202,nodes,POINT (-4.0228157 5.3449179),32,4.5,bank
BNI,bank,,,11069029759,nodes,POINT (-4.0227497 5.3482894),474,4.1,bank
BSIC,bank,,,8586590494,nodes,POINT (-3.9667441 5.3617743),34,2.3,bank
Radio Maria,studio,,,12001045649,nodes,POINT (-5.289987 6.8180319),71,1.1,studio
Société générale Côte d'Ivoire,bank,,,3017000446,nodes,POINT (-4.026208 5.3433513),52,1.1,bank
Yann D. House,fast_food,,,11063749571,nodes,POINT (-3.9374347 5.2539532),267,3.8,fast_food
Conteneur Café,cafe,,,12734115902,nodes,POINT (-7.5701682 7.3821507),481,2.4,cafe
Shell,fuel,,,4506686129,nodes,POINT (-5.2733438 6.8161943),365,4.8,fuel
Corlay,fuel,,,4508333104,nodes,POINT (-5.2788582 6.8210297),120,3.8,fuel
Choco,cafe,,,11300019970,nodes,POINT (-3.9877993 5.2950681),47,3.1,cafe
NSIA AGENCE KATIOLA,bank,,,6989991216,nodes,POINT (-5.1015713 8.1398708),386,1.0,bank
Goûté ça,restaurant,,,12421229186,nodes,POINT (-4.0616589 5.329632),184,4.6,restaurant
Maquis Restaurant,restaurant,,,11060622967,nodes,POINT (-7.4984585 6.5470676),497,4.7,restaurant
Assoyam Beach,restaurant,,,4384678392,nodes,POINT (-3.7432491 5.1955519),182,3.2,restaurant
La Case Bleue,restaurant,,,6855481086,nodes,POINT (-3.729959 5.1960534),173,1.7,restaurant
Café Arlekin,cafe,,,11288235324,nodes,POINT (-3.9897626 5.3698914),41,2.1,cafe
Continent VIP,bar,,,12423298302,nodes,POINT (-5.272442 6.820712),211,2.5,bar
Unknown,fuel,,,11286563221,nodes,POINT (-7.4760822 6.006686),175,2.8,fuel
Bank Populär,bank,,,11286474947,nodes,POINT (-7.4869108 6.2182061),384,1.4,bank
Unknown,bar,,,9074530717,nodes,POINT (-3.9771214 5.2748338),268,1.5,bar
Restaurant Chinoise,restaurant,,,12040301846,nodes,POINT (-3.9902436 5.3553228),213,1.4,restaurant
PetroCI,fuel,,,4553140088,nodes,POINT (-6.9546211 6.739804),202,1.7,fuel
Saveurs Royales Even't,restaurant,,,12423299501,nodes,POINT (-5.2720697 6.8207041),355,4.0,restaurant
Restaurant Mical,restaurant,,,12424718103,nodes,POINT (-5.2718611 6.8209474),79,2.2,restaurant
La Pirogue,restaurant,,,11813767537,nodes,POINT (-4.0026164 5.3362685),421,2.0,restaurant
Clinique Social Santé Pour Tous,clinic,,,6476121512,nodes,POINT (-6.4449352 6.8696521),81,1.6,clinic
Pharmacie Garages,pharmacy,,,6476786873,nodes,POINT (-6.4451444 6.863502),59,4.8,pharmacy
Cabinet de soins de santé primaire privé abattoir 1,doctors,,,6523739338,nodes,POINT (-6.4391443 6.8697027),390,4.0,doctors
B2B,restaurant,,,11813774108,nodes,POINT (-4.1948943 5.9405372),444,3.1,restaurant
Cave du port,bar,,,11807569869,nodes,POINT (-3.9642759 5.3029445),133,1.8,bar
Infirmerie CIE Gagnoa,doctors,,,4442508830,nodes,POINT (-5.9396182 6.1288036),116,4.8,doctors
Pharmacie Principale,pharmacy,,,4437982089,nodes,POINT (-5.94434 6.1291939),330,4.1,pharmacy
Ecobank,bank,,,4440850966,nodes,POINT (-5.9434872 6.1293397),349,1.2,bank
Pharmacie Sainte Pauline,pharmacy,,,4442502540,nodes,POINT (-5.9432634 6.1324092),285,3.1,pharmacy
Pharmacie Ahouane,pharmacy,,,4577203705,nodes,POINT (-5.9468009 6.1408309),12,3.3,pharmacy
Fun Chill,bar,,,11035013305,nodes,POINT (-3.9568785 5.3956474),26,1.7,bar
Rezo Lounge Bar,restaurant,,,10700119006,nodes,POINT (-3.9755638 5.2788841),357,3.3,restaurant
bâtiment du grand marché,marketplace,,,11799387278,nodes,POINT (-7.4679848 7.120817),21,4.5,marketplace
Afriqoil,fuel,,,11795052418,nodes,POINT (-4.0847323 5.3777577),112,2.6,fuel
Le Livingstone,restaurant,,,11780815069,nodes,POINT (-3.9779097 5.280929),388,3.9,restaurant
Soul Food,restaurant,,,11816121305,nodes,POINT (-3.9774099 5.3923658),78,1.1,restaurant
Restaurant SIGFU,restaurant,,,10959611078,nodes,POINT (-4.0235467 5.333781),488,1.7,restaurant
Razanou,restaurant,,,11808391745,nodes,POINT (-3.9474244 5.3286473),70,2.4,restaurant
Cave du terminus,bar,,,11807569769,nodes,POINT (-3.9642609 5.3028962),256,2.6,bar
Dabali Press,restaurant,,,11805018559,nodes,POINT (-3.9768139 5.2802539),163,1.5,restaurant
Le Select Boite de Nuit,nightclub,,,8584450577,nodes,POINT (-3.9918577 5.3966791),165,3.1,nightclub
Bicici,bank,,,4676803913,nodes,POINT (-5.9439864 6.1302269),198,2.7,bank
Lafia,pharmacy,,,6245415186,nodes,POINT (-5.9503372 6.133448),387,4.0,pharmacy
Pharmacie de Gognoa,pharmacy,,,6689087885,nodes,POINT (-5.9458828 6.1296797),324,4.4,pharmacy
Le Village d'Art Côté,bar,,,11736267901,nodes,POINT (-5.2362514 6.8226684),343,3.2,bar
Cave Resto Miracle,restaurant,,,11195994240,nodes,POINT (-5.2645537 6.8168136),202,1.6,restaurant
The Crown,restaurant,,,11793780770,nodes,POINT (-3.9741328 5.2861433),391,4.2,restaurant
Restaurant Maison mère chez katy,restaurant,,,11015910002,nodes,POINT (-6.6304324 4.7524969),12,1.7,restaurant
Pullover Bleu,restaurant,,,2445651215,nodes,POINT (-3.7411435 5.2162584),356,3.9,restaurant
Le Campement,restaurant,,,10974576105,nodes,POINT (-3.2019699 7.1554663),281,1.9,restaurant
Moto,driving_school,,,10973989407,nodes,POINT (-6.3866843 5.9743079),34,2.5,driving_school
Liliyo bloc,pub,,,10974015505,nodes,POINT (-6.3746613 5.9859324),20,2.3,pub
Unknown,motorcycle_parking,,,10974015906,nodes,POINT (-6.4404732 5.904433),102,2.4,parking
Star Oil,fuel,,,11733918640,nodes,POINT (-7.9982648 6.5697886),117,2.8,fuel
Banque Atlantique,bank,,,10109204131,nodes,POINT (-3.4873554 6.7301265),3,3.8,bank
Unknown,restaurant,,,9293781569,nodes,POINT (-5.2905735 6.8092226),359,3.3,restaurant
Unknown,restaurant,,,10200584739,nodes,POINT (-4.0108999 7.2937303),41,4.5,restaurant
Total,fuel,,,4977863615,nodes,POINT (-3.9604324 7.0583557),297,4.9,fuel
Total,fuel,,,5209368573,nodes,POINT (-3.960359 7.0584147),451,3.2,fuel
Shell,fuel,,,5209368963,nodes,POINT (-3.9610537 7.0560159),260,4.5,fuel
La paix de Daoukro,pharmacy,,,5209369823,nodes,POINT (-3.9609149 7.0568882),460,1.8,pharmacy
Pharmacie de la Paix,pharmacy,,,6652804768,nodes,POINT (-3.9608085 7.0567227),424,4.4,pharmacy
Al Barbar,fast_food,,,11678989469,nodes,POINT (-3.991502 5.3088958),84,1.2,fast_food
Lavage Chean Auto,car_wash,,,8586903085,nodes,POINT (-3.9875739 5.383723),77,4.4,car_wash
Lavage Auto,car_wash,,,8586922576,nodes,POINT (-3.987526 5.3857108),274,3.1,car_wash
Lavage auto,car_wash,,,6605055813,nodes,POINT (-3.9924554 5.3911311),3,1.8,car_wash
Lavage Auto,car_wash,,,8584384588,nodes,POINT (-3.9919422 5.3929523),468,1.6,car_wash
NAE BAR DISCOTHÈQUE VIP,nightclub,,,10860805924,nodes,POINT (-3.9254789 5.390583),321,1.2,nightclub
Pharmacie St Bernard,pharmacy,,,3163363578,nodes,POINT (-3.979422 5.3672069),144,2.1,pharmacy
Unknown,parking,,,10857057613,nodes,POINT (-3.9806611 5.3676101),284,3.2,parking
Unknown,parking,,,10857057610,nodes,POINT (-3.9819888 5.3683478),191,4.8,parking
Unknown,parking,,,10857057612,nodes,POINT (-3.980746 5.3684522),261,1.1,parking
Unknown,parking,,,10857057614,nodes,POINT (-3.9805408 5.3675449),198,3.5,parking
Unknown,parking,,,10857057607,nodes,POINT (-3.9819312 5.3673609),81,1.1,parking
Le Boize Bar,bar,,,5936663499,nodes,POINT (-4.0561699 5.3310687),103,4.2,bar
Maquis chez Maguy,pub,,,5936662683,nodes,POINT (-4.0556686 5.3317094),386,2.9,pub
BNI,bank,,,11185743939,nodes,POINT (-5.2686873 6.8133731),131,4.8,bank
Restaurant O'first,restaurant,,,5894192454,nodes,POINT (-6.6086227 5.7939936),100,3.2,restaurant
Maquis de la cité,pub,,,5894266836,nodes,POINT (-6.6081677 5.7965772),167,4.6,pub
Unknown,cafe,,,11734231569,nodes,POINT (-5.2743472 6.8211326),459,4.3,cafe
Restaurant ASER chez peguy,restaurant,,,10965609008,nodes,POINT (-5.3528054 5.8389773),133,3.1,restaurant
Marché du forum,marketplace,,,10958962551,nodes,POINT (-4.022303 5.3333694),201,1.8,marketplace
Placalidrome,fast_food,,,10948552607,nodes,POINT (-6.6090056 5.7834193),61,4.6,fast_food
Espace Mima,restaurant,,,3253926422,nodes,POINT (-3.9953636 5.2884189),495,2.2,restaurant
Lavage Auto,car_wash,,,8568829024,nodes,POINT (-3.9881824 5.3848238),333,2.1,car_wash
Marché Abattoir,marketplace,,,11010174857,nodes,POINT (-6.4412456 6.8697632),343,4.8,marketplace
Marché Abattoir,marketplace,,,11010174858,nodes,POINT (-6.4330285 6.8588693),262,4.8,marketplace
Unknown,marketplace,,,11010174859,nodes,POINT (-6.439439 6.8532703),394,4.4,marketplace
Unknown,restaurant,,,10845936197,nodes,POINT (-3.9698628 5.3429911),104,4.2,restaurant
BRM Immobilier/Service Orange Money,money_transfer,,,10845939450,nodes,POINT (-3.9695356 5.3434002),94,1.9,money_transfer
Station Total N'Douci,fuel,,,8022900399,nodes,POINT (-4.7638942 5.8656244),198,2.7,fuel
Unknown,car_wash,,,5939011196,nodes,POINT (-4.0958887 5.352584),411,1.9,car_wash
akye m'po bar,food_court,,,5939248329,nodes,POINT (-4.0958431 5.3527649),54,4.2,food_court
Unknown,restaurant,,,10788776401,nodes,POINT (-3.9541975 5.3654962),102,3.8,restaurant
Unknown,restaurant,,,10784669705,nodes,POINT (-2.7772608 5.2892721),388,4.8,restaurant
le kivi,restaurant,,,8500804203,nodes,POINT (-3.8711388 5.3514369),376,1.2,restaurant
La bodega,restaurant,,,8337510721,nodes,POINT (-3.8215021 5.213878),345,3.5,restaurant
Restaurant Bamboula,restaurant,,,4887898065,nodes,POINT (-3.9758486 5.3907798),109,1.0,restaurant
Morofé Plage,restaurant,,,12748175121,nodes,POINT (-5.2873162 6.841741),303,4.5,restaurant
Maquis Rouge Blanc,bar,,,10722397005,nodes,POINT (-3.2025265 7.1227234),418,4.9,bar
Loguatuo clinic,clinic,,,7724550360,nodes,POINT (-8.3800618 7.2846416),237,4.0,clinic
Duoplay clinic,clinic,,,7727463520,nodes,POINT (-8.4248802 6.7170313),27,4.3,clinic
Papayer,fast_food,,,10704089606,nodes,POINT (-3.9773279 5.274835),331,1.2,fast_food
Restaurant du Club CIE,restaurant,,,10121664994,nodes,POINT (-7.0153962 6.248364),129,2.1,restaurant
Petro ivoire,fuel,,,7101368996,nodes,POINT (-7.0051289 6.2501545),111,1.5,fuel
Kanpai,restaurant,,,10673992005,nodes,POINT (-3.9785809 5.2815915),261,1.8,restaurant
La différence,restaurant,,,5141856928,nodes,POINT (-3.2854975 5.1316534),12,3.7,restaurant
VENDEUSE DE BANANA BRAISE,restaurant,,,10723868865,nodes,POINT (-3.9592322 5.3625383),158,4.1,restaurant
Maquis Château,restaurant,,,10723202933,nodes,POINT (-5.9140955 6.6242589),6,2.3,restaurant
Béla Bélo,bar,,,10722541905,nodes,POINT (-3.2027498 7.1202877),110,3.5,bar
Le PAMUKALE RDV,bar,,,10722533005,nodes,POINT (-3.2030835 7.1204649),424,1.2,bar
DIESEL BAR CLUB,bar,,,10722381605,nodes,POINT (-3.2011237 7.1167645),92,4.4,bar
Unknown,fuel,,,11073143832,nodes,POINT (-6.4672639 6.8824538),170,3.2,fuel
Buutuo clinic,clinic,,,7781197427,nodes,POINT (-8.3433585 6.8301056),255,4.7,clinic
Buutuo ULIC clinic,clinic,,,7727494828,nodes,POINT (-8.3687583 6.7745839),368,2.9,clinic
Le Nancial,restaurant,,,11612241045,nodes,POINT (-3.9747932 5.3387406),167,1.0,restaurant
Le Banian,restaurant,,,10247796009,nodes,POINT (-3.9720927 5.2728265),234,2.1,restaurant
La maison libanaise,restaurant,,,10704048505,nodes,POINT (-3.9757433 5.2769869),200,2.9,restaurant
Total Energies,fuel,,,10558969309,nodes,POINT (-7.355893 4.4170162),308,1.1,fuel
La Croisière,bar,,,9114132419,nodes,POINT (-3.9767357 5.2794818),84,1.7,bar
STATION SARA PETROLEUN,fuel,,,6991113864,nodes,POINT (-5.1569691 9.9680566),245,1.7,fuel
Restaurant de Biétry,restaurant,,,10691713525,nodes,POINT (-3.9814036 5.277219),305,1.7,restaurant
Glacier de Biétry,ice_cream,,,10691693869,nodes,POINT (-3.9815967 5.2774861),146,2.5,ice_cream
Chez Sabine,restaurant,,,10684489199,nodes,POINT (-3.9778797 5.2810964),407,1.6,restaurant
Station OLA zattry,fuel,,,10682480762,nodes,POINT (-6.5368193 6.1227943),341,3.1,fuel
Mum’s,restaurant,,,10679273505,nodes,POINT (-4.0011601 5.3276403),438,1.3,restaurant
Chez Tata Ela,restaurant,,,10657698305,nodes,POINT (-3.2852643 5.1320876),480,4.4,restaurant
Unknown,parking,,,8846760260,nodes,POINT (-3.972372 5.3761143),127,4.6,parking
Unknown,music_school,,,11280450108,nodes,POINT (-5.2674641 6.8116428),315,2.3,studio
Vélodrome Bank,bar,,,11280502800,nodes,POINT (-5.2689545 6.8273555),484,1.8,bar
Districom,fuel,,,7091393973,nodes,POINT (-5.279308 6.7934761),155,3.1,fuel
Unknown,restaurant,,,5971132382,nodes,POINT (-3.9597425 5.2881759),373,2.4,restaurant
Unknown,restaurant,,,5971132490,nodes,POINT (-3.9587414 5.2877986),290,1.4,restaurant
Unknown,restaurant,,,5971132504,nodes,POINT (-3.958563 5.2887628),492,2.2,restaurant
Unknown,parking,,,5971132383,nodes,POINT (-3.9596325 5.288256),49,4.9,parking
Unknown,cafe,,,11280454697,nodes,POINT (-5.2644055 6.812539),110,2.0,cafe
Unknown,fuel,,,10605137834,nodes,POINT (-5.0279095 5.9291478),330,4.7,fuel
Mary’s,restaurant,,,10601734705,nodes,POINT (-3.9734363 5.2864726),97,4.9,restaurant
Chez Samer,restaurant,,,10601734406,nodes,POINT (-3.9737274 5.2859945),497,3.9,restaurant
No Stress,nightclub,,,3143503127,nodes,POINT (-5.2616584 6.8142651),216,2.5,nightclub
Le Trésor Caché,restaurant,,,11269881669,nodes,POINT (-5.2601017 6.8130234),379,2.3,restaurant
Chez Nina,restaurant,,,4496739851,nodes,POINT (-5.2606383 6.8105422),448,3.3,restaurant
Hollywood Chez Georges,food_court,,,3978612205,nodes,POINT (-5.2603684 6.8108474),38,1.9,food_court
Sucré-Salé,restaurant,,,11276276470,nodes,POINT (-5.2608938 6.8104244),143,4.2,restaurant
Ecobank,bank,,,11276172949,nodes,POINT (-5.278282 6.8210031),213,1.6,bank
Poissons piqués,fast_food,,,10597444205,nodes,POINT (-3.9685792 5.2805106),334,2.6,fast_food
Chez Chantal,restaurant,,,10595059105,nodes,POINT (-4.0132171 5.3040302),17,3.3,restaurant
Pétro Ivoire,fuel,,,7101340218,nodes,POINT (-5.3304002 5.8433656),460,4.7,fuel
Thomas Amonle Pharmacy,pharmacy,,,7325629087,nodes,POINT (-2.7712444 5.2919803),61,2.1,pharmacy
Maquis Entr'Nous,bar,,,12749994101,nodes,POINT (-5.0239162 6.6808551),154,1.9,bar
Restaurant Le Jourdain (La race de Dieu),restaurant,,,10573197528,nodes,POINT (-6.5911586 4.889199),72,2.9,restaurant
Maquis restaurant chez Valentin,restaurant,,,10571437267,nodes,POINT (-7.3633539 4.4161796),134,3.4,restaurant
Petit Bassam,restaurant,,,11279539056,nodes,POINT (-3.8551634 6.1037267),477,3.7,restaurant
Pharmacie Eureka,pharmacy,,,11279539060,nodes,POINT (-3.856507 6.1020832),409,1.8,pharmacy
La Maison Blanche,restaurant,,,8007973412,nodes,POINT (-5.2733039 6.8234689),468,1.2,restaurant
Maquis 106,restaurant,,,3143517163,nodes,POINT (-5.2691684 6.823804),470,1.8,restaurant
Espace N'zassa,food_court,,,10606134518,nodes,POINT (-4.7270425 6.6567073),325,4.2,food_court
Maquis restaurant le 19_20,restaurant,,,10549118701,nodes,POINT (-6.089633 4.9490671),349,4.3,restaurant
Ivoire Win,fuel,,,12750372602,nodes,POINT (-5.0211895 6.6737409),405,4.4,fuel
Unknown,cafe,,,11268728715,nodes,POINT (-3.6135943 6.8924294),15,1.8,cafe
Unknown,car_wash,,,11267076872,nodes,POINT (-4.0782948 5.3725822),450,1.8,car_wash
Unknown,restaurant,,,11271456726,nodes,POINT (-3.5665993 6.8204384),476,4.4,restaurant
Banque populaire,bank,,,10558963208,nodes,POINT (-7.355905 4.4174144),243,1.5,bank
Enjera,restaurant,,,8198773717,nodes,POINT (-3.9900124 5.3729285),453,1.8,restaurant
Pharmacie Saint Joseph Vallon,pharmacy,,,11262735969,nodes,POINT (-3.9900708 5.3693471),296,2.7,pharmacy
Espace Kenny's,restaurant,,,11262735967,nodes,POINT (-3.9717734 5.3937938),355,3.7,restaurant
Petro Ivoire,fuel,,,11262735968,nodes,POINT (-3.9661872 5.3992338),285,1.8,fuel
Shell,fuel,,,5030473322,nodes,POINT (-5.0342196 6.5442986),374,2.7,fuel
Unknown,restaurant,,,10216915029,nodes,POINT (-4.0211991 5.4463208),354,4.0,restaurant
Restaurant La Paix,food_court,,,6991113880,nodes,POINT (-5.156753 9.9712547),78,2.5,food_court
OBV Complex,restaurant,,,4692614201,nodes,POINT (-4.0620057 5.3411026),203,5.0,restaurant
Le fief,restaurant,,,12432798834,nodes,POINT (-3.8951177 5.3538216),347,4.7,restaurant
Auto-École On Prouve,driving_school,,,11252629237,nodes,POINT (-5.267643 6.811645),193,2.5,driving_school
Hot Chicken,restaurant,,,11243431647,nodes,POINT (-4.0168441 5.4117186),15,1.9,restaurant
Pharmacie de L'antenne de Abobo,pharmacy,,,11243431660,nodes,POINT (-4.0242135 5.4193989),221,3.1,pharmacy
Ola,fuel,,,3395001015,nodes,POINT (-4.0163825 5.4149148),238,3.3,fuel
Maquis Restaurant,restaurant,,,11243354896,nodes,POINT (-3.9703322 5.3580297),211,4.5,restaurant
